fpr,tpr
0.0,0.0
0.010101010101010102,2.7009458887365865
0.020202020202020204,3.9171326089930742
0.030303030303030304,4.306265698126163
0.04040404040404041,4.748642571898387
0.05050505050505051,5.123913037866527
0.06060606060606061,5.218841623492787
0.07070707070707072,5.765103307545169
0.08080808080808081,6.10262412006598
0.09090909090909091,6.320097925330484
0.10101010101010102,6.57202100225356
0.11111111111111112,6.883409226432483
0.12121212121212122,7.107068900092155
0.13131313131313133,7.129291122314378
0.14141414141414144,7.200827918851175
0.15151515151515152,7.252109970133226
0.16161616161616163,7.372543606264537
0.17171717171717174,7.494216377937308
0.18181818181818182,7.640339699060629
0.19191919191919193,7.689149222870153
0.20202020202020204,7.837409296130226
0.21212121212121213,7.960228143949073
0.22222222222222224,8.032955416676346
0.23232323232323235,8.128917594033872
0.24242424242424243,8.178368143484422
0.25252525252525254,8.201095416211693
0.26262626262626265,8.226095416211693
0.27272727272727276,8.248822688938967
0.2828282828282829,8.30010474022102
0.29292929292929293,8.350745765862044
0.30303030303030304,8.444063559179838
0.31313131313131315,8.491926807043086
0.32323232323232326,8.61216490228118
0.33333333333333337,8.634387124503402
0.3434343434343435,8.634387124503402
0.3535353535353536,8.658196648312927
0.36363636363636365,8.752596692712972
0.37373737373737376,8.752596692712972
0.38383838383838387,8.775323965440245
0.393939393939394,8.821860761977042
0.4040404040404041,8.845116575930529
0.4141414141414142,8.845116575930529
0.42424242424242425,8.920757601571555
0.43434343434343436,8.943484874298829
0.4444444444444445,8.966212147026102
0.4545454545454546,8.988939419753374
0.4646464646464647,9.03497116578512
0.4747474747474748,9.108226979738607
0.48484848484848486,9.108226979738607
0.494949494949495,9.108226979738607
0.5050505050505051,9.18044920196083
0.5151515151515152,9.249183052090029
0.5252525252525253,9.272992575899552
0.5353535353535354,9.296802099709076
0.5454545454545455,9.296802099709076
0.5555555555555556,9.31952937243635
0.5656565656565657,9.394067237671889
0.5757575757575758,9.417876761481413
0.5858585858585859,9.468517787122439
0.595959595959596,9.543609362214013
0.6060606060606061,9.616315725618051
0.6161616161616162,9.641956751259077
0.6262626262626263,9.667597776900102
0.6363636363636365,9.6925977769001
0.6464646464646465,9.6925977769001
0.6565656565656566,9.714819999122323
0.6666666666666667,9.739819999122325
0.6767676767676768,9.739819999122325
0.686868686868687,9.739819999122325
0.696969696969697,9.739819999122325
0.7070707070707072,9.76546102476335
0.7171717171717172,9.76546102476335
0.7272727272727273,9.76546102476335
0.7373737373737375,9.76546102476335
0.7474747474747475,9.791102050404376
0.7575757575757577,9.836556595858923
0.7676767676767677,9.836556595858923
0.7777777777777778,9.88417564347797
0.787878787878788,9.906397865700193
0.797979797979798,9.92965367965368
0.8080808080808082,9.92965367965368
0.8181818181818182,9.953463203463205
0.8282828282828284,9.953463203463205
0.8383838383838385,9.953463203463205
0.8484848484848485,9.976190476190476
0.8585858585858587,9.976190476190476
0.8686868686868687,9.976190476190476
0.8787878787878789,9.976190476190476
0.888888888888889,9.976190476190476
0.8989898989898991,9.976190476190476
0.9090909090909092,9.976190476190476
0.9191919191919192,9.976190476190476
0.9292929292929294,9.976190476190476
0.9393939393939394,9.976190476190476
0.9494949494949496,9.976190476190476
0.9595959595959597,9.976190476190476
0.9696969696969697,10.0
0.9797979797979799,10.0
0.98989898989899,10.0
1.0,10.0
