fpr,tpr
0.0,0.0
0.010101010101010102,3.1858335462986624
0.020202020202020204,4.373750927479441
0.030303030303030304,4.614425530654044
0.04040404040404041,5.497081217569084
0.05050505050505051,5.768986460960678
0.06060606060606061,6.14525678371735
0.07070707070707072,6.643287903816216
0.08080808080808081,6.780040040568351
0.09090909090909091,7.148050857972496
0.10101010101010102,7.34630772132036
0.11111111111111112,7.486627027337341
0.12121212121212122,7.509882841290828
0.13131313131313133,7.604650283151294
0.14141414141414144,7.804010306904645
0.15151515151515152,7.928299712589399
0.16161616161616163,8.11699123817425
0.17171717171717174,8.218095447974113
0.18181818181818182,8.31218885456752
0.19191919191919193,8.38670576278008
0.20202020202020204,8.479729018594034
0.21212121212121213,8.667016006967978
0.22222222222222224,8.667016006967978
0.23232323232323235,8.68875513740276
0.24242424242424243,8.758522579263225
0.25252525252525254,8.828517523651497
0.26262626262626265,8.903360639192288
0.27272727272727276,8.982172008701331
0.2828282828282829,9.050070679797676
0.29292929292929293,9.073326493751164
0.30303030303030304,9.195945541370211
0.31313131313131315,9.195945541370211
0.32323232323232326,9.241494195614518
0.33333333333333337,9.361178580996578
0.3434343434343435,9.361178580996578
0.3535353535353536,9.38291771143136
0.36363636363636365,9.433951303162628
0.37373737373737376,9.454784636495962
0.38383838383838387,9.479784636495962
0.393939393939394,9.535340192051518
0.4040404040404041,9.558596006005006
0.4141414141414142,9.558596006005006
0.42424242424242425,9.558596006005006
0.43434343434343436,9.558596006005006
0.4444444444444445,9.604429339338338
0.4545454545454546,9.632207117116117
0.4646464646464647,9.65304045044945
0.4747474747474748,9.701849974258973
0.48484848484848486,9.751366882471533
0.494949494949495,9.751366882471533
0.5050505050505051,9.751366882471533
0.5151515151515152,9.751366882471533
0.5252525252525253,9.751366882471533
0.5353535353535354,9.777007908112559
0.5454545454545455,9.804785685890336
0.5555555555555556,9.804785685890336
0.5656565656565657,9.830426711531361
0.5757575757575758,9.830426711531361
0.5858585858585859,9.830426711531361
0.595959595959596,9.853682525484851
0.6060606060606061,9.879323551125877
0.6161616161616162,9.879323551125877
0.6262626262626263,9.879323551125877
0.6363636363636365,9.879323551125877
0.6464646464646465,9.879323551125877
0.6565656565656566,9.927579365079366
0.6666666666666667,9.927579365079366
0.6767676767676768,9.927579365079366
0.686868686868687,9.951388888888888
0.696969696969697,9.951388888888888
0.7070707070707072,9.951388888888888
0.7171717171717172,9.951388888888888
0.7272727272727273,9.951388888888888
0.7373737373737375,9.979166666666666
0.7474747474747475,9.979166666666666
0.7575757575757577,9.979166666666666
0.7676767676767677,9.979166666666666
0.7777777777777778,9.979166666666666
0.787878787878788,9.979166666666666
0.797979797979798,9.979166666666666
0.8080808080808082,9.979166666666666
0.8181818181818182,9.979166666666666
0.8282828282828284,9.979166666666666
0.8383838383838385,9.979166666666666
0.8484848484848485,9.979166666666666
0.8585858585858587,9.979166666666666
0.8686868686868687,9.979166666666666
0.8787878787878789,9.979166666666666
0.888888888888889,10.0
0.8989898989898991,10.0
0.9090909090909092,10.0
0.9191919191919192,10.0
0.9292929292929294,10.0
0.9393939393939394,10.0
0.9494949494949496,10.0
0.9595959595959597,10.0
0.9696969696969697,10.0
0.9797979797979799,10.0
0.98989898989899,10.0
1.0,10.0
