fpr,tpr
0.0,0.0
0.010101010101,0.28906081674
0.020202020202,0.433825815296
0.030303030303,0.531379998043
0.040404040404,0.574452833478
0.0505050505051,0.617552454314
0.0606060606061,0.64145139242
0.0707070707071,0.675702110878
0.0808080808081,0.697311230523
0.0909090909091,0.71700328478
0.10101010101,0.730993745829
0.111111111111,0.77552727388
0.121212121212,0.779444411356
0.131313131313,0.788863129198
0.141414141414,0.793931965243
0.151515151515,0.820887596734
0.161616161616,0.840695667161
0.171717171717,0.843725970191
0.181818181818,0.860415600998
0.191919191919,0.871703359345
0.20202020202,0.887832766062
0.212121212121,0.89560430481
0.222222222222,0.904157534011
0.232323232323,0.906860236714
0.242424242424,0.912631019604
0.252525252525,0.917794418296
0.262626262626,0.92885870292
0.272727272727,0.935156792777
0.282828282828,0.936851708032
0.292929292929,0.941935363115
0.30303030303,0.941935363115
0.313131313131,0.943630278369
0.323232323232,0.9466605814
0.333333333333,0.9466605814
0.343434343434,0.950736449035
0.353535353535,0.95860255043
0.363636363636,0.960297465685
0.373737373737,0.960297465685
0.383838383838,0.960297465685
0.393939393939,0.960297465685
0.40404040404,0.963000168387
0.414141414141,0.963000168387
0.424242424242,0.965941344858
0.434343434343,0.971099307463
0.444444444444,0.971099307463
0.454545454545,0.974040483933
0.464646464646,0.974040483933
0.474747474747,0.975735399188
0.484848484848,0.975735399188
0.494949494949,0.975735399188
0.505050505051,0.981706878688
0.515151515152,0.981706878688
0.525252525253,0.985529453517
0.535353535354,0.987751675739
0.545454545455,0.987751675739
0.555555555556,0.991141506248
0.565656565657,0.99336372847
0.575757575758,0.99336372847
0.585858585859,0.99336372847
0.59595959596,0.99336372847
0.606060606061,0.99336372847
0.616161616162,0.99336372847
0.626262626263,0.99336372847
0.636363636364,0.995491388045
0.646464646465,0.997619047619
0.656565656566,0.997619047619
0.666666666667,0.997619047619
0.676767676768,0.997619047619
0.686868686869,0.997619047619
0.69696969697,0.997619047619
0.707070707071,0.997619047619
0.717171717172,0.997619047619
0.727272727273,0.997619047619
0.737373737374,0.997619047619
0.747474747475,0.997619047619
0.757575757576,0.997619047619
0.767676767677,0.997619047619
0.777777777778,0.997619047619
0.787878787879,0.997619047619
0.79797979798,0.997619047619
0.808080808081,0.997619047619
0.818181818182,0.997619047619
0.828282828283,0.997619047619
0.838383838384,0.997619047619
0.848484848485,0.997619047619
0.858585858586,0.997619047619
0.868686868687,0.997619047619
0.878787878788,0.997619047619
0.888888888889,0.997619047619
0.89898989899,0.997619047619
0.909090909091,1.0
0.919191919192,1.0
0.929292929293,1.0
0.939393939394,1.0
0.949494949495,1.0
0.959595959596,1.0
0.969696969697,1.0
0.979797979798,1.0
0.989898989899,1.0
1.0,1.0
