fpr,tpr
0.0,0.0
0.010101010101,0.277346726012
0.020202020202,0.460295217756
0.030303030303,0.50917983314
0.040404040404,0.566027182124
0.0505050505051,0.595356530254
0.0606060606061,0.632808995105
0.0707070707071,0.647482654778
0.0808080808081,0.690996467207
0.0909090909091,0.716276187487
0.10101010101,0.728882248093
0.111111111111,0.750419868922
0.121212121212,0.777371827532
0.131313131313,0.790897468558
0.141414141414,0.806488377649
0.151515151515,0.820998867159
0.161616161616,0.826127072288
0.171717171717,0.853621244782
0.181818181818,0.862440666495
0.191919191919,0.872446920404
0.20202020202,0.892078252486
0.212121212121,0.896623707032
0.222222222222,0.90419093655
0.232323232323,0.908463663823
0.242424242424,0.917264437517
0.252525252525,0.927998703251
0.262626262626,0.932562805816
0.272727272727,0.93712948978
0.282828282828,0.93712948978
0.292929292929,0.944530422181
0.30303030303,0.953575876727
0.313131313131,0.956139979291
0.323232323232,0.958579003681
0.333333333333,0.960851730954
0.343434343434,0.960851730954
0.353535353535,0.965543493092
0.363636363636,0.972088947638
0.373737373737,0.972088947638
0.383838383838,0.974653050202
0.393939393939,0.979425777475
0.40404040404,0.979425777475
0.414141414141,0.979425777475
0.424242424242,0.979425777475
0.434343434343,0.979425777475
0.444444444444,0.979425777475
0.454545454545,0.985323213372
0.464646464646,0.990034965035
0.474747474747,0.990034965035
0.484848484848,0.990034965035
0.494949494949,0.994871794872
0.505050505051,0.994871794872
0.515151515152,0.994871794872
0.525252525253,0.994871794872
0.535353535354,0.994871794872
0.545454545455,0.994871794872
0.555555555556,0.994871794872
0.565656565657,0.994871794872
0.575757575758,0.994871794872
0.585858585859,0.994871794872
0.59595959596,0.994871794872
0.606060606061,0.994871794872
0.616161616162,0.994871794872
0.626262626263,0.997435897436
0.636363636364,0.997435897436
0.646464646465,0.997435897436
0.656565656566,0.997435897436
0.666666666667,0.997435897436
0.676767676768,1.0
0.686868686869,1.0
0.69696969697,1.0
0.707070707071,1.0
0.717171717172,1.0
0.727272727273,1.0
0.737373737374,1.0
0.747474747475,1.0
0.757575757576,1.0
0.767676767677,1.0
0.777777777778,1.0
0.787878787879,1.0
0.79797979798,1.0
0.808080808081,1.0
0.818181818182,1.0
0.828282828283,1.0
0.838383838384,1.0
0.848484848485,1.0
0.858585858586,1.0
0.868686868687,1.0
0.878787878788,1.0
0.888888888889,1.0
0.89898989899,1.0
0.909090909091,1.0
0.919191919192,1.0
0.929292929293,1.0
0.939393939394,1.0
0.949494949495,1.0
0.959595959596,1.0
0.969696969697,1.0
0.979797979798,1.0
0.989898989899,1.0
1.0,1.0
