fpr,tpr
0.0,0.0
0.010101010101,0.351578940812
0.020202020202,0.480812206063
0.030303030303,0.559971753342
0.040404040404,0.588314129241
0.0505050505051,0.625038467643
0.0606060606061,0.68484774471
0.0707070707071,0.714446353864
0.0808080808081,0.745438088178
0.0909090909091,0.763152434881
0.10101010101,0.777933214283
0.111111111111,0.78758857563
0.121212121212,0.805538856789
0.131313131313,0.818439475869
0.141414141414,0.836361202649
0.151515151515,0.847152913311
0.161616161616,0.853923639224
0.171717171717,0.860854928834
0.181818181818,0.873896659949
0.191919191919,0.877927992141
0.20202020202,0.881439054235
0.212121212121,0.885644825223
0.222222222222,0.889309671167
0.232323232323,0.892837242605
0.242424242424,0.902026058185
0.252525252525,0.915407870866
0.262626262626,0.922840658727
0.272727272727,0.925905952001
0.282828282828,0.926967126897
0.292929292929,0.929012090105
0.30303030303,0.935177761402
0.313131313131,0.942176754755
0.323232323232,0.9454353773
0.333333333333,0.947957742826
0.343434343434,0.951244616927
0.353535353535,0.957053197514
0.363636363636,0.960945787465
0.373737373737,0.964981507334
0.383838383838,0.969457971159
0.393939393939,0.972603158456
0.40404040404,0.972905677797
0.414141414141,0.974038352093
0.424242424242,0.975474760635
0.434343434343,0.976192401796
0.444444444444,0.977933639267
0.454545454545,0.979366276097
0.464646464646,0.98092443782
0.474747474747,0.984781706631
0.484848484848,0.986707747027
0.494949494949,0.987616191001
0.505050505051,0.987803959367
0.515151515152,0.988144422805
0.525252525253,0.988524105425
0.535353535354,0.988904183706
0.545454545455,0.989246954276
0.555555555556,0.989893614687
0.565656565657,0.989893614687
0.575757575758,0.989893614687
0.585858585859,0.989893614687
0.59595959596,0.990121031014
0.606060606061,0.990911305453
0.616161616162,0.991481335728
0.626262626263,0.991481335728
0.636363636364,0.991668321517
0.646464646465,0.992272261149
0.656565656566,0.993294917089
0.666666666667,0.99435981536
0.676767676768,0.995229261746
0.686868686869,0.99644149665
0.69696969697,0.997201733885
0.707070707071,0.998151162785
0.717171717172,0.998604784215
0.727272727273,0.998604784215
0.737373737374,0.998604784215
0.747474747475,0.998604784215
0.757575757576,0.998604784215
0.767676767677,0.998604784215
0.777777777778,0.998604784215
0.787878787879,0.998604784215
0.79797979798,0.998948838167
0.808080808081,0.999697140392
0.818181818182,1.0
0.828282828283,1.0
0.838383838384,1.0
0.848484848485,1.0
0.858585858586,1.0
0.868686868687,1.0
0.878787878788,1.0
0.888888888889,1.0
0.89898989899,1.0
0.909090909091,1.0
0.919191919192,1.0
0.929292929293,1.0
0.939393939394,1.0
0.949494949495,1.0
0.959595959596,1.0
0.969696969697,1.0
0.979797979798,1.0
0.989898989899,1.0
1.0,1.0
