fpr,tpr
0.0,0.0
0.010101010101010102,3.410240626251915
0.020202020202020204,4.482961629158677
0.030303030303030304,4.807281680242868
0.04040404040404041,5.273977656055925
0.05050505050505051,5.896628713775508
0.06060606060606061,6.222907151980058
0.07070707070707072,6.704571626136792
0.08080808080808081,6.9016961189344705
0.09090909090909091,7.116339510605348
0.10101010101010102,7.1921058495295815
0.11111111111111112,7.364179026254272
0.12121212121212122,7.526754807529556
0.13131313131313133,7.649830780450731
0.14141414141414144,7.844407710321779
0.15151515151515152,8.010650239722201
0.16161616161616163,8.195034624106587
0.17171717171717174,8.351063837411342
0.18181818181818182,8.458425378519014
0.19191919191919193,8.536869676475506
0.20202020202020204,8.651627997433328
0.21212121212121213,8.723903893238637
0.22222222222222224,8.852604021938767
0.23232323232323235,8.908331576118332
0.24242424242424243,8.934647365592015
0.25252525252525254,9.010994424609164
0.26262626262626265,9.037310214082847
0.27272727272727276,9.131094207054149
0.2828282828282829,9.131094207054149
0.29292929292929293,9.204559119334851
0.30303030303030304,9.230874908808534
0.31313131313131315,9.304809745901265
0.32323232323232326,9.304809745901265
0.33333333333333337,9.377085641706573
0.3434343434343435,9.377085641706573
0.3535353535353536,9.418752308373241
0.36363636363636365,9.440974530595463
0.37373737373737376,9.486198107831235
0.38383838383838387,9.512513897304919
0.393939393939394,9.512513897304919
0.4040404040404041,9.512513897304919
0.4141414141414142,9.556958341749365
0.42424242424242425,9.556958341749365
0.43434343434343436,9.556958341749365
0.4444444444444445,9.58327413122305
0.4545454545454546,9.632523380472298
0.4646464646464647,9.632523380472298
0.4747474747474748,9.698054856220491
0.48484848484848486,9.758103875828334
0.494949494949495,9.758103875828334
0.5050505050505051,9.77771171896559
0.5151515151515152,9.77771171896559
0.5252525252525253,9.804027508439273
0.5353535353535354,9.804027508439273
0.5454545454545455,9.804027508439273
0.5555555555555556,9.804027508439273
0.5656565656565657,9.827837032248798
0.5757575757575758,9.857248796954678
0.5858585858585859,9.857248796954678
0.595959595959596,9.881058320764204
0.6060606060606061,9.881058320764204
0.6161616161616162,9.881058320764204
0.6262626262626263,9.901891654097536
0.6363636363636365,9.92272498743087
0.6464646464646465,9.944947209653092
0.6565656565656566,9.944947209653092
0.6666666666666667,9.944947209653092
0.6767676767676768,9.944947209653092
0.686868686868687,9.944947209653092
0.696969696969697,9.944947209653092
0.7070707070707072,9.944947209653092
0.7171717171717172,9.944947209653092
0.7272727272727273,9.944947209653092
0.7373737373737375,9.944947209653092
0.7474747474747475,9.944947209653092
0.7575757575757577,9.974358974358974
0.7676767676767677,9.974358974358974
0.7777777777777778,9.974358974358974
0.787878787878788,9.974358974358974
0.797979797979798,9.974358974358974
0.8080808080808082,9.974358974358974
0.8181818181818182,9.974358974358974
0.8282828282828284,9.974358974358974
0.8383838383838385,9.974358974358974
0.8484848484848485,9.974358974358974
0.8585858585858587,9.974358974358974
0.8686868686868687,9.974358974358974
0.8787878787878789,9.974358974358974
0.888888888888889,9.974358974358974
0.8989898989898991,9.974358974358974
0.9090909090909092,9.974358974358974
0.9191919191919192,9.974358974358974
0.9292929292929294,9.974358974358974
0.9393939393939394,10.0
0.9494949494949496,10.0
0.9595959595959597,10.0
0.9696969696969697,10.0
0.9797979797979799,10.0
0.98989898989899,10.0
1.0,10.0
