fpr,tpr
0.0,0.0
0.010101010101010102,3.0477690936219592
0.020202020202020204,4.3870270015521875
0.030303030303030304,4.618042577428089
0.04040404040404041,5.720498348179991
0.05050505050505051,5.941819397036136
0.06060606060606061,6.081909919915736
0.07070707070707072,6.456015996024996
0.08080808080808081,6.594154134163133
0.09090909090909091,6.853692696768708
0.10101010101010102,7.095568663992806
0.11111111111111112,7.3475945752197545
0.12121212121212122,7.461126832516698
0.13131313131313133,7.685586025424256
0.14141414141414144,7.752505816596539
0.15151515151515152,7.929761871901375
0.16161616161616163,8.150363439550237
0.17171717171717174,8.199143927355113
0.18181818181818182,8.44959169870881
0.19191919191919193,8.519171917225197
0.20202020202020204,8.565683545132174
0.21212121212121213,8.593461322909953
0.22222222222222224,8.717319559137527
0.23232323232323235,8.78520862100687
0.24242424242424243,8.854131274607477
0.25252525252525254,8.910480480956684
0.26262626262626265,8.934870724859122
0.27272727272727276,8.934870724859122
0.2828282828282829,9.010359774816258
0.29292929292929293,9.037386801843283
0.30303030303030304,9.037386801843283
0.31313131313131315,9.114144171457795
0.32323232323232326,9.136366393680017
0.33333333333333337,9.157642989424701
0.3434343434343435,9.18203323332714
0.3535353535353536,9.277865232226151
0.36363636363636365,9.34725298732819
0.37373737373737376,9.372894012969216
0.38383838383838387,9.372894012969216
0.393939393939394,9.372894012969216
0.4040404040404041,9.396149826922706
0.4141414141414142,9.42392760470048
0.42424242424242425,9.448317848602922
0.43434343434343436,9.512389989087023
0.4444444444444445,9.512389989087023
0.4545454545454546,9.512389989087023
0.4646464646464647,9.534612211309245
0.4747474747474748,9.561639238336273
0.48484848484848486,9.587280263977298
0.494949494949495,9.633791891884275
0.5050505050505051,9.633791891884275
0.5151515151515152,9.65420005514958
0.5252525252525253,9.675476650894261
0.5353535353535354,9.727644672574478
0.5454545454545455,9.748921268319158
0.5555555555555556,9.775948295346186
0.5656565656565657,9.775948295346186
0.5757575757575758,9.798170517568408
0.5858585858585859,9.798170517568408
0.595959595959596,9.798170517568408
0.6060606060606061,9.798170517568408
0.6161616161616162,9.821426331521895
0.6262626262626263,9.8418344947872
0.6363636363636365,9.863111090531884
0.6464646464646465,9.863111090531884
0.6565656565656566,9.88636690448537
0.6666666666666667,9.908589126707593
0.6767676767676768,9.908589126707593
0.686868686868687,9.930811348929815
0.696969696969697,9.930811348929815
0.7070707070707072,9.930811348929815
0.7171717171717172,9.955201592832255
0.7272727272727273,9.955201592832255
0.7373737373737375,9.955201592832255
0.7474747474747475,9.955201592832255
0.7575757575757577,9.955201592832255
0.7676767676767677,9.955201592832255
0.7777777777777778,9.955201592832255
0.787878787878788,9.955201592832255
0.797979797979798,9.955201592832255
0.8080808080808082,9.955201592832255
0.8181818181818182,9.955201592832255
0.8282828282828284,9.955201592832255
0.8383838383838385,9.955201592832255
0.8484848484848485,10.0
0.8585858585858587,10.0
0.8686868686868687,10.0
0.8787878787878789,10.0
0.888888888888889,10.0
0.8989898989898991,10.0
0.9090909090909092,10.0
0.9191919191919192,10.0
0.9292929292929294,10.0
0.9393939393939394,10.0
0.9494949494949496,10.0
0.9595959595959597,10.0
0.9696969696969697,10.0
0.9797979797979799,10.0
0.98989898989899,10.0
1.0,10.0
