fpr,tpr
0.0,0.0
0.010101010101010102,3.253489163586493
0.020202020202020204,4.471237947286829
0.030303030303030304,4.855928476642201
0.04040404040404041,5.515071005763671
0.05050505050505051,5.88207881423075
0.06060606060606061,6.220043535574405
0.07070707070707072,6.619814258813647
0.08080808080808081,6.938465738782846
0.09090909090909091,7.097739072374688
0.10101010101010102,7.225847499951201
0.11111111111111112,7.3789597128256155
0.12121212121212122,7.507840325786939
0.13131313131313133,7.6456984993593995
0.14141414141414144,7.961512586097641
0.15151515151515152,7.961512586097641
0.16161616161616163,8.036936421731346
0.17171717171717174,8.108931886583953
0.18181818181818182,8.361175497206498
0.19191919191919193,8.486943986420366
0.20202020202020204,8.536698286174666
0.21212121212121213,8.638146352638914
0.22222222222222224,8.686346120350878
0.23232323232323235,8.737182671187428
0.24242424242424243,8.809617861479762
0.25252525252525254,8.882481758811743
0.26262626262626265,8.939671301295403
0.27272727272727276,8.939671301295403
0.2828282828282829,8.96007946456071
0.29292929292929293,8.96007946456071
0.30303030303030304,9.083122347813461
0.31313131313131315,9.134709649400763
0.32323232323232326,9.182965463354252
0.33333333333333337,9.182965463354252
0.3434343434343435,9.283975564364354
0.3535353535353536,9.313387329070236
0.36363636363636365,9.340414356097263
0.37373737373737376,9.36744138312429
0.38383838383838387,9.395219160902068
0.393939393939394,9.395219160902068
0.4040404040404041,9.420219160902068
0.4141414141414142,9.447996938679845
0.42424242424242425,9.500774716457624
0.43434343434343436,9.522051312202304
0.4444444444444445,9.54245947546761
0.4545454545454546,9.570237253245388
0.4646464646464647,9.637180688637187
0.4747474747474748,9.682847528284308
0.48484848484848486,9.703255691549614
0.494949494949495,9.703255691549614
0.5050505050505051,9.747473378624443
0.5151515151515152,9.774500405651471
0.5252525252525253,9.774500405651471
0.5353535353535354,9.774500405651471
0.5454545454545455,9.8187180927263
0.5555555555555556,9.8687180927263
0.5656565656565657,9.8687180927263
0.5757575757575758,9.8687180927263
0.5858585858585859,9.892527616535824
0.595959595959596,9.892527616535824
0.6060606060606061,9.892527616535824
0.6161616161616162,9.920305394313601
0.6262626262626263,9.920305394313601
0.6363636363636365,9.920305394313601
0.6464646464646465,9.920305394313601
0.6565656565656566,9.920305394313601
0.6666666666666667,9.920305394313601
0.6767676767676768,9.920305394313601
0.686868686868687,9.94733242134063
0.696969696969697,9.94733242134063
0.7070707070707072,9.94733242134063
0.7171717171717172,9.94733242134063
0.7272727272727273,9.976744186046512
0.7373737373737375,9.976744186046512
0.7474747474747475,9.976744186046512
0.7575757575757577,9.976744186046512
0.7676767676767677,9.976744186046512
0.7777777777777778,9.976744186046512
0.787878787878788,9.976744186046512
0.797979797979798,9.976744186046512
0.8080808080808082,9.976744186046512
0.8181818181818182,9.976744186046512
0.8282828282828284,9.976744186046512
0.8383838383838385,9.976744186046512
0.8484848484848485,9.976744186046512
0.8585858585858587,9.976744186046512
0.8686868686868687,9.976744186046512
0.8787878787878789,9.976744186046512
0.888888888888889,9.976744186046512
0.8989898989898991,9.976744186046512
0.9090909090909092,9.976744186046512
0.9191919191919192,9.976744186046512
0.9292929292929294,9.976744186046512
0.9393939393939394,10.0
0.9494949494949496,10.0
0.9595959595959597,10.0
0.9696969696969697,10.0
0.9797979797979799,10.0
0.98989898989899,10.0
1.0,10.0
