fpr,tpr
0.0,0.0
0.010101010101010102,2.7705091921327547
0.020202020202020204,4.407722278175506
0.030303030303030304,4.773586215976183
0.04040404040404041,5.368206246116541
0.05050505050505051,5.948487761231393
0.06060606060606061,6.139174856640551
0.07070707070707072,6.432655653170128
0.08080808080808081,6.575728609735561
0.09090909090909091,6.829483301216987
0.10101010101010102,7.209702069473856
0.11111111111111112,7.596848166297907
0.12121212121212122,7.80671441137402
0.13131313131313133,7.897322876982486
0.14141414141414144,8.008037162696773
0.15151515151515152,8.129039872723872
0.16161616161616163,8.211163029315115
0.17171717171717174,8.283753040929517
0.18181818181818182,8.370180321868993
0.19191919191919193,8.441635903534445
0.20202020202020204,8.564225915148848
0.21212121212121213,8.725083949943052
0.22222222222222224,8.772306172165274
0.23232323232323235,8.800877600736703
0.24242424242424243,8.89965808854158
0.25252525252525254,9.012201755275397
0.26262626262626265,9.080455723529365
0.27272727272727276,9.080455723529365
0.2828282828282829,9.080455723529365
0.29292929292929293,9.125933759705076
0.30303030303030304,9.150324003607514
0.31313131313131315,9.240612784593969
0.32323232323232326,9.302040065533445
0.33333333333333337,9.302040065533445
0.3434343434343435,9.324262287755667
0.3535353535353536,9.348652531658107
0.36363636363636365,9.394684277689853
0.37373737373737376,9.394684277689853
0.38383838383838387,9.46672057944822
0.393939393939394,9.46672057944822
0.4040404040404041,9.489976393401708
0.4141414141414142,9.534420837846152
0.42424242424242425,9.55365160707692
0.43434343434343436,9.578651607076923
0.4444444444444445,9.578651607076923
0.4545454545454546,9.603651607076921
0.4646464646464647,9.62804185097936
0.4747474747474748,9.716261882115843
0.48484848484848486,9.75329891915288
0.494949494949495,9.75329891915288
0.5050505050505051,9.75329891915288
0.5151515151515152,9.75329891915288
0.5252525252525253,9.838338693826499
0.5353535353535354,9.838338693826499
0.5454545454545455,9.838338693826499
0.5555555555555556,9.862728937728939
0.5656565656565657,9.862728937728939
0.5757575757575758,9.862728937728939
0.5858585858585859,9.881959706959707
0.595959595959596,9.906959706959707
0.6060606060606061,9.906959706959707
0.6161616161616162,9.906959706959707
0.6262626262626263,9.906959706959707
0.6363636363636365,9.906959706959707
0.6464646464646465,9.906959706959707
0.6565656565656566,9.906959706959707
0.6666666666666667,9.931959706959706
0.6767676767676768,9.956959706959708
0.686868686868687,9.956959706959708
0.696969696969697,9.98076923076923
0.7070707070707072,9.98076923076923
0.7171717171717172,9.98076923076923
0.7272727272727273,9.98076923076923
0.7373737373737375,9.98076923076923
0.7474747474747475,9.98076923076923
0.7575757575757577,9.98076923076923
0.7676767676767677,9.98076923076923
0.7777777777777778,9.98076923076923
0.787878787878788,9.98076923076923
0.797979797979798,9.98076923076923
0.8080808080808082,9.98076923076923
0.8181818181818182,9.98076923076923
0.8282828282828284,9.98076923076923
0.8383838383838385,9.98076923076923
0.8484848484848485,9.98076923076923
0.8585858585858587,9.98076923076923
0.8686868686868687,9.98076923076923
0.8787878787878789,9.98076923076923
0.888888888888889,9.98076923076923
0.8989898989898991,9.98076923076923
0.9090909090909092,10.0
0.9191919191919192,10.0
0.9292929292929294,10.0
0.9393939393939394,10.0
0.9494949494949496,10.0
0.9595959595959597,10.0
0.9696969696969697,10.0
0.9797979797979799,10.0
0.98989898989899,10.0
1.0,10.0
