fpr,tpr
0.0,0.0
0.010101010101010102,3.2290692609297262
0.020202020202020204,4.268689140840303
0.030303030303030304,4.692678689422876
0.04040404040404041,5.343062263004123
0.05050505050505051,5.741812582452117
0.06060606060606061,5.907096465236
0.07070707070707072,6.405754898778154
0.08080808080808081,6.544010712731643
0.09090909090909091,6.711671288589892
0.10101010101010102,6.969665794084399
0.11111111111111112,7.172862259780865
0.12121212121212122,7.3682377176563225
0.13131313131313133,7.480064960181239
0.14141414141414144,7.6205443681606475
0.15151515151515152,7.716377701493981
0.16161616161616163,7.896251672065626
0.17171717171717174,7.973174748988702
0.18181818181818182,8.121837752651706
0.19191919191919193,8.239099657413611
0.20202020202020204,8.336767710081663
0.21212121212121213,8.336767710081663
0.22222222222222224,8.381767710081665
0.23232323232323235,8.49797224198387
0.24242424242424243,8.523613267624896
0.25252525252525254,8.617702414911717
0.26262626262626265,8.667152964362266
0.27272727272727276,8.692793990003292
0.2828282828282829,8.72136541857472
0.29292929292929293,8.72136541857472
0.30303030303030304,8.8260604982698
0.31313131313131315,8.89551104772035
0.32323232323232326,8.924082476291778
0.33333333333333337,9.114687510792162
0.3434343434343435,9.160520844125497
0.3535353535353536,9.180520844125496
0.36363636363636365,9.180520844125496
0.37373737373737376,9.20433036793502
0.38383838383838387,9.229330367935018
0.393939393939394,9.254971393576046
0.4040404040404041,9.254971393576046
0.4141414141414142,9.254971393576046
0.42424242424242425,9.254971393576046
0.43434343434343436,9.280612419217071
0.4444444444444445,9.301445752550404
0.4545454545454546,9.321445752550405
0.4646464646464647,9.34708677819143
0.4747474747474748,9.414705825810477
0.48484848484848486,9.414705825810477
0.494949494949495,9.466533068335394
0.5050505050505051,9.466533068335394
0.5151515151515152,9.466533068335394
0.5252525252525253,9.540587122389448
0.5353535353535354,9.589396646198972
0.5454545454545455,9.640678697481023
0.5555555555555556,9.640678697481023
0.5656565656565657,9.640678697481023
0.5757575757575758,9.681512030814357
0.5858585858585859,9.707153056455383
0.595959595959596,9.75918008348241
0.6060606060606061,9.78418008348241
0.6161616161616162,9.78418008348241
0.6262626262626263,9.78418008348241
0.6363636363636365,9.829180083482408
0.6464646464646465,9.852435897435896
0.6565656565656566,9.877435897435898
0.6666666666666667,9.877435897435898
0.6767676767676768,9.877435897435898
0.686868686868687,9.877435897435898
0.696969696969697,9.877435897435898
0.7070707070707072,9.903076923076924
0.7171717171717172,9.903076923076924
0.7272727272727273,9.903076923076924
0.7373737373737375,9.903076923076924
0.7474747474747475,9.903076923076924
0.7575757575757577,9.903076923076924
0.7676767676767677,9.92871794871795
0.7777777777777778,9.92871794871795
0.787878787878788,9.954358974358975
0.797979797979798,9.954358974358975
0.8080808080808082,9.954358974358975
0.8181818181818182,9.954358974358975
0.8282828282828284,9.954358974358975
0.8383838383838385,9.954358974358975
0.8484848484848485,9.954358974358975
0.8585858585858587,9.974358974358974
0.8686868686868687,9.974358974358974
0.8787878787878789,9.974358974358974
0.888888888888889,9.974358974358974
0.8989898989898991,9.974358974358974
0.9090909090909092,9.974358974358974
0.9191919191919192,9.974358974358974
0.9292929292929294,9.974358974358974
0.9393939393939394,10.0
0.9494949494949496,10.0
0.9595959595959597,10.0
0.9696969696969697,10.0
0.9797979797979799,10.0
0.98989898989899,10.0
1.0,10.0
