fpr,tpr
0.0,0.0
0.010101010101010102,2.764406767358648
0.020202020202020204,4.262497889737202
0.030303030303030304,4.735284269064653
0.04040404040404041,5.284687628235814
0.05050505050505051,5.635377129709189
0.06060606060606061,6.253211389240143
0.07070707070707072,6.425043540540378
0.08080808080808081,6.668707212656063
0.09090909090909091,6.904662039562902
0.10101010101010102,7.067520891237543
0.11111111111111112,7.485932066379006
0.12121212121212122,7.540541995457021
0.13131313131313133,7.672227628458444
0.14141414141414144,7.801126000514711
0.15151515151515152,7.9220594590044895
0.16161616161616163,7.978120065065095
0.17171717171717174,8.236893437083149
0.18181818181818182,8.270226770416482
0.19191919191919193,8.366503366161162
0.20202020202020204,8.480897305555102
0.21212121212121213,8.614958193068002
0.22222222222222224,8.770690516300323
0.23232323232323235,8.862212210084222
0.24242424242424243,8.977899344587145
0.25252525252525254,9.045452536076507
0.26262626262626265,9.087674758298729
0.27272727272727276,9.107674758298728
0.2828282828282829,9.187323881105744
0.29292929292929293,9.187323881105744
0.30303030303030304,9.247684241466107
0.31313131313131315,9.26851757479944
0.32323232323232326,9.288517574799439
0.33333333333333337,9.288517574799439
0.3434343434343435,9.288517574799439
0.3535353535353536,9.331070766288802
0.36363636363636365,9.360482530994684
0.37373737373737376,9.381759126739365
0.38383838383838387,9.42670862168886
0.393939393939394,9.475246633384767
0.4040404040404041,9.582289977038018
0.4141414141414142,9.615623310371351
0.42424242424242425,9.638350583098624
0.43434343434343436,9.682354451570577
0.4444444444444445,9.703631047315259
0.4545454545454546,9.703631047315259
0.4646464646464647,9.703631047315259
0.4747474747474748,9.729946836788942
0.48484848484848486,9.777674109516216
0.494949494949495,9.777674109516216
0.5050505050505051,9.777674109516216
0.5151515151515152,9.777674109516216
0.5252525252525253,9.848939393939396
0.5353535353535354,9.848939393939396
0.5454545454545455,9.848939393939396
0.5555555555555556,9.848939393939396
0.5656565656565657,9.868939393939396
0.5757575757575758,9.868939393939396
0.5858585858585859,9.868939393939396
0.595959595959596,9.891161616161618
0.6060606060606061,9.891161616161618
0.6161616161616162,9.891161616161618
0.6262626262626263,9.891161616161618
0.6363636363636365,9.91338383838384
0.6464646464646465,9.934217171717172
0.6565656565656566,9.934217171717172
0.6666666666666667,9.956944444444444
0.6767676767676768,9.956944444444444
0.686868686868687,9.956944444444444
0.696969696969697,9.956944444444444
0.7070707070707072,9.956944444444444
0.7171717171717172,9.956944444444444
0.7272727272727273,9.979166666666666
0.7373737373737375,9.979166666666666
0.7474747474747475,9.979166666666666
0.7575757575757577,9.979166666666666
0.7676767676767677,9.979166666666666
0.7777777777777778,9.979166666666666
0.787878787878788,9.979166666666666
0.797979797979798,9.979166666666666
0.8080808080808082,9.979166666666666
0.8181818181818182,9.979166666666666
0.8282828282828284,9.979166666666666
0.8383838383838385,9.979166666666666
0.8484848484848485,9.979166666666666
0.8585858585858587,9.979166666666666
0.8686868686868687,9.979166666666666
0.8787878787878789,9.979166666666666
0.888888888888889,9.979166666666666
0.8989898989898991,9.979166666666666
0.9090909090909092,9.979166666666666
0.9191919191919192,10.0
0.9292929292929294,10.0
0.9393939393939394,10.0
0.9494949494949496,10.0
0.9595959595959597,10.0
0.9696969696969697,10.0
0.9797979797979799,10.0
0.98989898989899,10.0
1.0,10.0
