fpr,tpr
0.0,0.0
0.010101010101010102,2.909229011777258
0.020202020202020204,4.3546799494410635
0.030303030303030304,4.961722901236499
0.04040404040404041,5.573232151746543
0.05050505050505051,5.894883771142522
0.06060606060606061,6.172691132854858
0.07070707070707072,6.272719514895435
0.08080808080808081,6.745891096264338
0.09090909090909091,6.943415180606931
0.10101010101010102,7.133179232268373
0.11111111111111112,7.337590996974256
0.12121212121212122,7.53097289928473
0.13131313131313133,7.628228017548252
0.14141414141414144,7.792145288477718
0.15151515151515152,7.867952803309623
0.16161616161616163,8.017375943253361
0.17171717171717174,8.069543964933578
0.18181818181818182,8.158220651824552
0.19191919191919193,8.354431568623703
0.20202020202020204,8.395247895154315
0.21212121212121213,8.446665166083783
0.22222222222222224,8.446665166083783
0.23232323232323235,8.529573329349088
0.24242424242424243,8.63240787120802
0.25252525252525254,8.710005576956986
0.26262626262626265,8.710005576956986
0.27272727272727276,8.784892964344374
0.2828282828282829,8.832328154636707
0.29292929292929293,8.87755173187248
0.30303030303030304,8.90696349657836
0.31313131313131315,8.954398686870693
0.32323232323232326,8.978788930773133
0.33333333333333337,9.104353969496067
0.3434343434343435,9.12657619171829
0.3535353535353536,9.153603218745316
0.36363636363636365,9.179919008219
0.37373737373737376,9.206946035246027
0.38383838383838387,9.234723813023805
0.393939393939394,9.264135577729688
0.4040404040404041,9.317478394230399
0.4141414141414142,9.344505421257425
0.42424242424242425,9.37082121073111
0.43434343434343436,9.391229373996417
0.4444444444444445,9.4850640623433
0.4545454545454546,9.4850640623433
0.4646464646464647,9.4850640623433
0.4747474747474748,9.4850640623433
0.48484848484848486,9.53840687884401
0.494949494949495,9.53840687884401
0.5050505050505051,9.564722668317694
0.5151515151515152,9.59174969534472
0.5252525252525253,9.618065484818406
0.5353535353535354,9.66328906205418
0.5454545454545455,9.731557585679845
0.5555555555555556,9.731557585679845
0.5656565656565657,9.75196574894515
0.5757575757575758,9.781377513651034
0.5858585858585859,9.802210846984366
0.595959595959596,9.802210846984366
0.6060606060606061,9.802210846984366
0.6161616161616162,9.826601090886806
0.6262626262626263,9.826601090886806
0.6363636363636365,9.853628117913832
0.6464646464646465,9.853628117913832
0.6565656565656566,9.853628117913832
0.6666666666666667,9.853628117913832
0.6767676767676768,9.853628117913832
0.686868686868687,9.874461451247166
0.696969696969697,9.8952947845805
0.7070707070707072,9.8952947845805
0.7171717171717172,9.936536281179139
0.7272727272727273,9.956944444444446
0.7373737373737375,9.956944444444446
0.7474747474747475,9.956944444444446
0.7575757575757577,9.956944444444446
0.7676767676767677,9.956944444444446
0.7777777777777778,9.956944444444446
0.787878787878788,9.956944444444446
0.797979797979798,9.956944444444446
0.8080808080808082,9.956944444444446
0.8181818181818182,9.956944444444446
0.8282828282828284,9.977777777777778
0.8383838383838385,9.977777777777778
0.8484848484848485,9.977777777777778
0.8585858585858587,9.977777777777778
0.8686868686868687,9.977777777777778
0.8787878787878789,9.977777777777778
0.888888888888889,9.977777777777778
0.8989898989898991,10.0
0.9090909090909092,10.0
0.9191919191919192,10.0
0.9292929292929294,10.0
0.9393939393939394,10.0
0.9494949494949496,10.0
0.9595959595959597,10.0
0.9696969696969697,10.0
0.9797979797979799,10.0
0.98989898989899,10.0
1.0,10.0
