fpr,tpr
0.0,0.0
0.010101010101010102,3.456286302955655
0.020202020202020204,4.5790303982235505
0.030303030303030304,4.954021185455798
0.04040404040404041,5.4544038185085215
0.05050505050505051,5.990031922787673
0.06060606060606061,6.272659717495299
0.07070707070707072,6.637266393058795
0.08080808080808081,6.946807965539044
0.09090909090909091,7.1080128891747
0.10101010101010102,7.2723277142038105
0.11111111111111112,7.578438022823209
0.12121212121212122,7.729500640852876
0.13131313131313133,7.905344934661377
0.14141414141414144,8.082684973240912
0.15151515151515152,8.175077364980217
0.16161616161616163,8.296655118888797
0.17171717171717174,8.370406098654813
0.18181818181818182,8.396047124295839
0.19191919191919193,8.490522838283749
0.20202020202020204,8.56256498847716
0.21212121212121213,8.681154732066904
0.22222222222222224,8.723302025766994
0.23232323232323235,8.826178702753577
0.24242424242424243,8.928327189913507
0.25252525252525254,8.998766622722277
0.26262626262626265,9.040913916422365
0.27272727272727276,9.040913916422365
0.2828282828282829,9.120108965129608
0.29292929292929293,9.168889452934486
0.30303030303030304,9.223694257739291
0.31313131313131315,9.26493575433793
0.32323232323232326,9.331956383727897
0.33333333333333337,9.383373654657364
0.3434343434343435,9.409689444131049
0.3535353535353536,9.434079688033487
0.36363636363636365,9.434079688033487
0.37373737373737376,9.434079688033487
0.38383838383838387,9.518296257544176
0.393939393939394,9.518296257544176
0.4040404040404041,9.518296257544176
0.4141414141414142,9.518296257544176
0.42424242424242425,9.564770616518535
0.43434343434343436,9.618113433019246
0.4444444444444445,9.618113433019246
0.4545454545454546,9.664242807356468
0.4646464646464647,9.6850761406898
0.4747474747474748,9.762103167716827
0.48484848484848486,9.762103167716827
0.494949494949495,9.762103167716827
0.5050505050505051,9.762103167716827
0.5151515151515152,9.804250461416915
0.5252525252525253,9.8305662508906
0.5353535353535354,9.8305662508906
0.5454545454545455,9.851399584223934
0.5555555555555556,9.87917736200171
0.5656565656565657,9.87917736200171
0.5757575757575758,9.87917736200171
0.5858585858585859,9.87917736200171
0.595959595959596,9.87917736200171
0.6060606060606061,9.87917736200171
0.6161616161616162,9.87917736200171
0.6262626262626263,9.90356760590415
0.6363636363636365,9.932979370610033
0.6464646464646465,9.932979370610033
0.6565656565656566,9.957369614512473
0.6666666666666667,9.957369614512473
0.6767676767676768,9.957369614512473
0.686868686868687,9.957369614512473
0.696969696969697,9.957369614512473
0.7070707070707072,9.957369614512473
0.7171717171717172,9.979591836734695
0.7272727272727273,9.979591836734695
0.7373737373737375,9.979591836734695
0.7474747474747475,9.979591836734695
0.7575757575757577,9.979591836734695
0.7676767676767677,9.979591836734695
0.7777777777777778,9.979591836734695
0.787878787878788,9.979591836734695
0.797979797979798,9.979591836734695
0.8080808080808082,9.979591836734695
0.8181818181818182,9.979591836734695
0.8282828282828284,9.979591836734695
0.8383838383838385,9.979591836734695
0.8484848484848485,9.979591836734695
0.8585858585858587,9.979591836734695
0.8686868686868687,9.979591836734695
0.8787878787878789,9.979591836734695
0.888888888888889,9.979591836734695
0.8989898989898991,9.979591836734695
0.9090909090909092,9.979591836734695
0.9191919191919192,9.979591836734695
0.9292929292929294,9.979591836734695
0.9393939393939394,9.979591836734695
0.9494949494949496,10.0
0.9595959595959597,10.0
0.9696969696969697,10.0
0.9797979797979799,10.0
0.98989898989899,10.0
1.0,10.0
