fpr,tpr
0.0,0.0
0.010101010101010102,2.9278502951297067
0.020202020202020204,4.055653782492017
0.030303030303030304,4.954735379000086
0.04040404040404041,5.515720962044492
0.05050505050505051,6.082585796556386
0.06060606060606061,6.518461032431621
0.07070707070707072,6.868140519611108
0.08080808080808081,6.968998362748363
0.09090909090909091,7.372221242809479
0.10101010101010102,7.5084957526134
0.11111111111111112,7.64839474251239
0.12121212121212122,7.699252585649645
0.13131313131313133,7.897268458665518
0.14141414141414144,8.01420221934928
0.15151515151515152,8.103091108238168
0.16161616161616163,8.254178909325969
0.17171717171717174,8.368572848719907
0.18181818181818182,8.5117352418823
0.19191919191919193,8.578962132638603
0.20202020202020204,8.649050745006628
0.21212121212121213,8.699531514237396
0.22222222222222224,8.746068310774193
0.23232323232323235,8.78789837613367
0.24242424242424243,8.910387692372986
0.25252525252525254,8.982609914595209
0.26262626262626265,9.076260708246002
0.27272727272727276,9.100070232055526
0.2828282828282829,9.17592807519278
0.29292929292929293,9.221382620647326
0.30303030303030304,9.221382620647326
0.31313131313131315,9.259844159108864
0.32323232323232326,9.313821431836137
0.33333333333333337,9.313821431836137
0.3434343434343435,9.341599209613914
0.3535353535353536,9.385016576560693
0.36363636363636365,9.429966071510188
0.37373737373737376,9.469181757784698
0.38383838383838387,9.500431757784698
0.393939393939394,9.500431757784698
0.4040404040404041,9.500431757784698
0.4141414141414142,9.500431757784698
0.42424242424242425,9.524241281594222
0.43434343434343436,9.524241281594222
0.4444444444444445,9.654532885415238
0.4545454545454546,9.654532885415238
0.4646464646464647,9.67675510763746
0.4747474747474748,9.67675510763746
0.48484848484848486,9.69598587686823
0.494949494949495,9.737815942227707
0.5050505050505051,9.760543214954978
0.5151515151515152,9.780151058092233
0.5252525252525253,9.780151058092233
0.5353535353535354,9.780151058092233
0.5454545454545455,9.802373280314455
0.5555555555555556,9.824595502536678
0.5656565656565657,9.824595502536678
0.5757575757575758,9.8468177247589
0.5858585858585859,9.8468177247589
0.595959595959596,9.899595502536679
0.6060606060606061,9.938057040998217
0.6161616161616162,9.938057040998217
0.6262626262626263,9.938057040998217
0.6363636363636365,9.938057040998217
0.6464646464646465,9.938057040998217
0.6565656565656566,9.938057040998217
0.6666666666666667,9.938057040998217
0.6767676767676768,9.938057040998217
0.686868686868687,9.938057040998217
0.696969696969697,9.938057040998217
0.7070707070707072,9.957664884135472
0.7171717171717172,9.957664884135472
0.7272727272727273,9.957664884135472
0.7373737373737375,9.957664884135472
0.7474747474747475,9.957664884135472
0.7575757575757577,9.957664884135472
0.7676767676767677,9.957664884135472
0.7777777777777778,9.980392156862745
0.787878787878788,9.980392156862745
0.797979797979798,9.980392156862745
0.8080808080808082,9.980392156862745
0.8181818181818182,9.980392156862745
0.8282828282828284,9.980392156862745
0.8383838383838385,9.980392156862745
0.8484848484848485,9.980392156862745
0.8585858585858587,9.980392156862745
0.8686868686868687,9.980392156862745
0.8787878787878789,10.0
0.888888888888889,10.0
0.8989898989898991,10.0
0.9090909090909092,10.0
0.9191919191919192,10.0
0.9292929292929294,10.0
0.9393939393939394,10.0
0.9494949494949496,10.0
0.9595959595959597,10.0
0.9696969696969697,10.0
0.9797979797979799,10.0
0.98989898989899,10.0
1.0,10.0
