fpr,tpr
0.0,0.0
0.010101010101,3.02304327607
0.020202020202,4.65723070236
0.030303030303,5.25322920086
0.040404040404,5.85238687068
0.0505050505051,6.21942338087
0.0606060606061,6.56873673268
0.0707070707071,6.84138630533
0.0808080808081,7.24133505976
0.0909090909091,7.43300172642
0.10101010101,7.55913757887
0.111111111111,7.69727571701
0.121212121212,7.81522443496
0.131313131313,8.03669879394
0.141414141414,8.18308768282
0.151515151515,8.22475434949
0.161616161616,8.34595093069
0.171717171717,8.55954067428
0.181818181818,8.61217225322
0.191919191919,8.6384880427
0.20202020202,8.78615898287
0.212121212121,8.88957489879
0.222222222222,8.96366846604
0.232323232323,9.01014282501
0.242424242424,9.03014282501
0.252525252525,9.11133940621
0.262626262626,9.13765519568
0.272727272727,9.18209964013
0.282828282828,9.28680049483
0.292929292929,9.30902271705
0.30303030303,9.3631162843
0.313131313131,9.3631162843
0.323232323232,9.3831162843
0.333333333333,9.3831162843
0.343434343434,9.40533850652
0.353535353535,9.4706162843
0.363636363636,9.52617183986
0.373737373737,9.52617183986
0.383838383838,9.57950517319
0.393939393939,9.57950517319
0.40404040404,9.60728295097
0.414141414141,9.63292397661
0.424242424242,9.63292397661
0.434343434343,9.70229532164
0.444444444444,9.73562865497
0.454545454545,9.73562865497
0.464646464646,9.78007309942
0.474747474747,9.82173976608
0.484848484848,9.84805555556
0.494949494949,9.84805555556
0.505050505051,9.84805555556
0.515151515152,9.87027777778
0.525252525253,9.87027777778
0.535353535354,9.87027777778
0.545454545455,9.87027777778
0.555555555556,9.87027777778
0.565656565657,9.8925
0.575757575758,9.8925
0.585858585859,9.92583333333
0.59595959596,9.92583333333
0.606060606061,9.92583333333
0.616161616162,9.95916666667
0.626262626263,9.95916666667
0.636363636364,9.95916666667
0.646464646465,9.95916666667
0.656565656566,9.95916666667
0.666666666667,9.97916666667
0.676767676768,9.97916666667
0.686868686869,9.97916666667
0.69696969697,9.97916666667
0.707070707071,9.97916666667
0.717171717172,9.97916666667
0.727272727273,9.97916666667
0.737373737374,9.97916666667
0.747474747475,9.97916666667
0.757575757576,9.97916666667
0.767676767677,9.97916666667
0.777777777778,9.97916666667
0.787878787879,9.97916666667
0.79797979798,9.97916666667
0.808080808081,9.97916666667
0.818181818182,9.97916666667
0.828282828283,9.97916666667
0.838383838384,9.97916666667
0.848484848485,9.97916666667
0.858585858586,9.97916666667
0.868686868687,9.97916666667
0.878787878788,9.97916666667
0.888888888889,9.97916666667
0.89898989899,9.97916666667
0.909090909091,9.97916666667
0.919191919192,10.0
0.929292929293,10.0
0.939393939394,10.0
0.949494949495,10.0
0.959595959596,10.0
0.969696969697,10.0
0.979797979798,10.0
0.989898989899,10.0
1.0,10.0
